trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type
green_a,13:52:00,13:52:00,654minn,78,,0
green_a,14:00:00,14:00:00,missb4we,79,to China Basin,0
green_a,14:05:00,14:05:00,mboi,80,,0
green_a,14:13:00,14:13:00,caltrain,81,,0
green_a,14:16:00,14:16:00,chinbasn,82,,0
green_a,14:22:00,14:22:00,missb4we,83,to 654 Minnesota St.,0
green_a,14:27:00,14:27:00,654minn,84,,0
green_a,14:35:00,14:35:00,missb4we,85,to China Basin,0
green_a,14:40:00,14:40:00,mboi,86,,0
green_a,14:48:00,14:48:00,caltrain,87,,0
green_a,14:51:00,14:51:00,chinbasn,88,,0
green_a,14:57:00,14:57:00,missb4we,89,to 654 Minnesota St.,0
green_a,15:02:00,15:02:00,654minn,90,,0
green_a,15:10:00,15:10:00,missb4we,91,to China Basin,0
green_a,15:15:00,15:15:00,mboi,92,,0
green_a,15:23:00,15:23:00,caltrain,93,,0
green_a,15:26:00,15:26:00,chinbasn,94,,0
green_a,15:32:00,15:32:00,missb4we,95,to 654 Minnesota St.,0
green_a,15:37:00,15:37:00,654minn,96,,0
green_a,15:45:00,15:45:00,missb4we,97,to China Basin,0
green_a,15:50:00,15:50:00,mboi,98,,0
green_a,15:58:00,15:58:00,caltrain,99,,0
green_a,16:01:00,16:01:00,chinbasn,100,,0
green_a,16:07:00,16:07:00,missb4we,101,to 654 Minnesota St.,0
green_a,16:12:00,16:12:00,654minn,102,,0
green_a,16:20:00,16:20:00,missb4we,103,to China Basin,0
green_a,16:25:00,16:25:00,mboi,104,,0
green_a,16:33:00,16:33:00,caltrain,105,,0
green_a,16:36:00,16:36:00,chinbasn,106,,0
green_a,16:42:00,16:42:00,missb4we,107,to 654 Minnesota St.,0
green_a,16:47:00,16:47:00,654minn,108,,0
green_a,16:55:00,16:55:00,missb4we,109,to China Basin,0
green_a,17:00:00,17:00:00,mboi,110,,0
green_a,17:08:00,17:08:00,caltrain,111,,0
green_a,17:11:00,17:11:00,chinbasn,112,,0
green_a,17:17:00,17:17:00,missb4we,113,to 654 Minnesota St.,0
green_a,17:22:00,17:22:00,654minn,114,,0
green_a,17:30:00,17:30:00,missb4we,115,to China Basin,0
green_a,17:35:00,17:35:00,mboi,116,,0
green_a,17:43:00,17:43:00,caltrain,117,,0
green_a,17:46:00,17:46:00,chinbasn,118,,0
green_a,17:52:00,17:52:00,missb4we,119,to 654 Minnesota St.,0
green_a,17:57:00,17:57:00,654minn,120,,0
green_a,18:05:00,18:05:00,missb4we,121,to China Basin,0
green_a,18:10:00,18:10:00,mboi,122,,0
green_a,18:18:00,18:18:00,caltrain,123,,0
green_a,18:21:00,18:21:00,chinbasn,124,,0
green_a,18:27:00,18:27:00,missb4we,125,to 654 Minnesota St.,0
green_a,18:32:00,18:32:00,654minn,126,,0
green_a,18:40:00,18:40:00,missb4we,127,to China Basin,0
green_a,18:45:00,18:45:00,mboi,128,,0
green_a,18:53:00,18:53:00,caltrain,129,,0
green_a,18:56:00,18:56:00,chinbasn,130,,0
green_a,19:02:00,19:02:00,missb4we,131,to 654 Minnesota St.,0
green_b,06:40:00,06:40:00,missb4we,1,to China Basin,0
green_b,06:45:00,06:45:00,mboi,2,,0
green_b,06:53:00,06:53:00,caltrain,3,,0
green_b,06:56:00,06:56:00,chinbasn,4,,0
green_b,07:02:00,07:02:00,missb4we,5,to 654 Minnesota St.,0
green_b,07:07:00,07:07:00,654minn,6,,0
green_b,07:15:00,07:15:00,missb4we,7,to China Basin,0
green_b,07:20:00,07:20:00,mboi,8,,0
green_b,07:28:00,07:28:00,caltrain,9,,0
green_b,07:31:00,07:31:00,chinbasn,10,,0
green_b,07:37:00,07:37:00,missb4we,11,to 654 Minnesota St.,0
green_b,07:42:00,07:42:00,654minn,12,,0
green_b,07:50:00,07:50:00,missb4we,13,to China Basin,0
green_b,07:55:00,07:55:00,mboi,14,,0
green_b,08:03:00,08:03:00,caltrain,15,,0
green_b,08:06:00,08:06:00,chinbasn,16,,0
green_b,08:12:00,08:12:00,missb4we,17,to 654 Minnesota St.,0
green_b,08:17:00,08:17:00,654minn,18,,0
green_b,08:25:00,08:25:00,missb4we,19,to China Basin,0
green_b,08:30:00,08:30:00,mboi,20,,0
green_b,08:38:00,08:38:00,caltrain,21,,0
green_b,08:41:00,08:41:00,chinbasn,22,,0
green_b,08:47:00,08:47:00,missb4we,23,to 654 Minnesota St.,0
green_b,08:52:00,08:52:00,654minn,24,,0
green_b,09:00:00,09:00:00,missb4we,25,to China Basin,0
green_b,09:05:00,09:05:00,mboi,26,,0
green_b,09:13:00,09:13:00,caltrain,27,,0
green_b,09:16:00,09:16:00,chinbasn,28,,0
green_b,09:22:00,09:22:00,missb4we,29,to 654 Minnesota St.,0
green_b,09:27:00,09:27:00,654minn,30,,0
green_b,09:35:00,09:35:00,missb4we,31,to China Basin,0
green_b,09:40:00,09:40:00,mboi,32,,0
green_b,09:48:00,09:48:00,caltrain,33,,0
green_b,09:51:00,09:51:00,chinbasn,34,,0
green_b,09:57:00,09:57:00,missb4we,35,to 654 Minnesota St.,0
green_b,10:02:00,10:02:00,654minn,36,,0
green_b,10:10:00,10:10:00,missb4we,37,to China Basin,0
green_b,10:15:00,10:15:00,mboi,38,,0
green_b,10:23:00,10:23:00,caltrain,39,,0
green_b,10:26:00,10:26:00,chinbasn,40,,0
green_b,10:32:00,10:32:00,missb4we,41,to 654 Minnesota St.,0
green_b,10:37:00,10:37:00,654minn,42,,0
green_b,10:45:00,10:45:00,missb4we,43,to China Basin,0
green_b,10:50:00,10:50:00,mboi,44,,0
green_b,10:58:00,10:58:00,caltrain,45,,0
green_b,11:01:00,11:01:00,chinbasn,46,,0
green_b,11:07:00,11:07:00,missb4we,47,to 654 Minnesota St.,0
green_b,11:12:00,11:12:00,654minn,48,,0
green_b,11:20:00,11:20:00,missb4we,49,to China Basin,0
green_b,11:25:00,11:25:00,mboi,50,,0
green_b,11:33:00,11:33:00,caltrain,51,,0
green_b,11:36:00,11:36:00,chinbasn,52,,0
green_b,11:42:00,11:42:00,missb4we,53,to 654 Minnesota St.,0
green_b,11:47:00,11:47:00,654minn,54,,0
green_b,11:55:00,11:55:00,missb4we,55,to China Basin,0
green_b,12:00:00,12:00:00,mboi,56,,0
green_b,12:08:00,12:08:00,caltrain,57,,0
green_b,12:11:00,12:11:00,chinbasn,58,,0
green_b,12:17:00,12:17:00,missb4we,59,to 654 Minnesota St.,0
green_b,12:22:00,12:22:00,654minn,60,,0
green_b,12:30:00,12:30:00,missb4we,61,to China Basin,0
green_b,12:35:00,12:35:00,mboi,62,,0
green_b,12:43:00,12:43:00,caltrain,63,,0
green_b,12:46:00,12:46:00,chinbasn,64,,0
green_b,12:52:00,12:52:00,missb4we,65,to 654 Minnesota St.,0
green_b,12:57:00,12:57:00,654minn,66,,0
green_b,13:05:00,13:05:00,missb4we,67,to China Basin,0
green_b,13:10:00,13:10:00,mboi,68,,0
green_b,13:18:00,13:18:00,caltrain,69,,0
green_b,13:21:00,13:21:00,chinbasn,70,,0
green_b,13:27:00,13:27:00,missb4we,71,to 654 Minnesota St.,0
green_b,13:32:00,13:32:00,654minn,72,,0
green_b,13:40:00,13:40:00,missb4we,73,to China Basin,0
green_b,13:45:00,13:45:00,mboi,74,,0
green_b,13:53:00,13:53:00,caltrain,75,,0
green_b,13:56:00,13:56:00,chinbasn,76,,0
green_b,14:02:00,14:02:00,missb4we,77,to 654 Minnesota St.,0
green_b,14:07:00,14:07:00,654minn,78,,0
green_b,14:15:00,14:15:00,missb4we,79,to China Basin,0
green_b,14:20:00,14:20:00,mboi,80,,0
green_b,14:28:00,14:28:00,caltrain,81,,0
green_b,14:31:00,14:31:00,chinbasn,82,,0
green_b,14:37:00,14:37:00,missb4we,83,to 654 Minnesota St.,0
green_b,14:42:00,14:42:00,654minn,84,,0
green_b,14:50:00,14:50:00,missb4we,85,to China Basin,0
green_b,14:55:00,14:55:00,mboi,86,,0
green_b,15:03:00,15:03:00,caltrain,87,,0
green_b,15:06:00,15:06:00,chinbasn,88,,0
green_b,15:12:00,15:12:00,missb4we,89,to 654 Minnesota St.,0
green_b,15:17:00,15:17:00,654minn,90,,0
green_b,15:25:00,15:25:00,missb4we,91,to China Basin,0
green_b,15:30:00,15:30:00,mboi,92,,0
green_b,15:38:00,15:38:00,caltrain,93,,0
green_b,15:41:00,15:41:00,chinbasn,94,,0
green_b,15:47:00,15:47:00,missb4we,95,to 654 Minnesota St.,0
green_b,15:52:00,15:52:00,654minn,96,,0
green_b,16:00:00,16:00:00,missb4we,97,to China Basin,0
green_b,16:05:00,16:05:00,mboi,98,,0
green_b,16:13:00,16:13:00,caltrain,99,,0
green_b,16:16:00,16:16:00,chinbasn,100,,0
green_b,16:22:00,16:22:00,missb4we,101,to 654 Minnesota St.,0
green_b,16:27:00,16:27:00,654minn,102,,0
green_b,16:35:00,16:35:00,missb4we,103,to China Basin,0
green_b,16:40:00,16:40:00,mboi,104,,0
green_b,16:48:00,16:48:00,caltrain,105,,0
green_b,16:51:00,16:51:00,chinbasn,106,,0
green_b,16:57:00,16:57:00,missb4we,107,to 654 Minnesota St.,0
green_b,17:02:00,17:02:00,654minn,108,,0
green_b,17:10:00,17:10:00,missb4we,109,to China Basin,0
green_b,17:15:00,17:15:00,mboi,110,,0
green_b,17:23:00,17:23:00,caltrain,111,,0
green_b,17:26:00,17:26:00,chinbasn,112,,0
green_b,17:32:00,17:32:00,missb4we,113,to 654 Minnesota St.,0
green_b,17:37:00,17:37:00,654minn,114,,0
green_b,17:45:00,17:45:00,missb4we,115,to China Basin,0
green_b,17:50:00,17:50:00,mboi,116,,0
green_b,17:58:00,17:58:00,caltrain,117,,0
green_b,18:01:00,18:01:00,chinbasn,118,,0
green_b,18:07:00,18:07:00,missb4we,119,to 654 Minnesota St.,0
green_b,18:12:00,18:12:00,654minn,120,,0
green_b,18:20:00,18:20:00,missb4we,121,to China Basin,0
green_b,18:25:00,18:25:00,mboi,122,,0
green_b,18:33:00,18:33:00,caltrain,123,,0
green_b,18:36:00,18:36:00,chinbasn,124,,0
green_b,18:42:00,18:42:00,missb4we,125,to 654 Minnesota St.,0
grey_a,06:30:00,06:30:00,missb4we,1,,0
grey_a,07:00:00,07:00:00,parlppi,2,,0
grey_a,07:30:00,07:30:00,missb4we,3,,0
grey_a,08:00:00,08:00:00,parlppi,4,,0
grey_a,08:30:00,08:30:00,missb4we,5,,0
grey_a,09:00:00,09:00:00,parlppi,6,,0
grey_a,09:30:00,09:30:00,missb4we,7,,0
grey_a,10:00:00,10:00:00,parlppi,8,,0
grey_a,10:30:00,10:30:00,missb4we,9,,0
grey_a,11:00:00,11:00:00,parlppi,10,,0
grey_a,11:30:00,11:30:00,missb4we,11,,0
grey_a,12:00:00,12:00:00,parlppi,12,,0
grey_a,12:30:00,12:30:00,missb4we,13,,0
grey_a,13:00:00,13:00:00,parlppi,14,,0
grey_a,13:30:00,13:30:00,missb4we,15,,0
grey_a,14:00:00,14:00:00,parlppi,16,,0
grey_a,14:30:00,14:30:00,missb4we,17,,0
grey_a,15:00:00,15:00:00,parlppi,18,,0
grey_a,15:30:00,15:30:00,missb4we,19,,0
grey_a,16:00:00,16:00:00,parlppi,20,,0
grey_a,16:40:00,16:40:00,missb4we,21,,0
grey_a,17:10:00,17:10:00,parlppi,22,,0
grey_a,17:50:00,17:50:00,missb4we,23,,0
grey_a,18:20:00,18:20:00,parlppi,24,,0
grey_a,18:50:00,18:50:00,missb4we,25,,0
grey_a,19:20:00,19:20:00,parlppi,26,,0
grey_a,19:50:00,19:50:00,missb4we,27,,0
grey_a,20:20:00,20:20:00,parlppi,28,,0
grey_a,20:50:00,20:50:00,missb4we,29,,0
grey_a,21:20:00,21:20:00,parlppi,30,,0
grey_a,21:50:00,21:50:00,missb4we,31,,1
grey_b,06:50:00,06:50:00,missb4we,1,,0
grey_b,07:20:00,07:20:00,parlppi,2,,0
grey_b,07:50:00,07:50:00,missb4we,3,,0
grey_b,08:20:00,08:20:00,parlppi,4,,0
grey_b,08:50:00,08:50:00,missb4we,5,,0
grey_b,09:20:00,09:20:00,parlppi,6,,0
grey_b,09:50:00,09:50:00,missb4we,7,,0
grey_b,10:20:00,10:20:00,parlppi,8,,0
grey_b,10:50:00,10:50:00,missb4we,9,,0
grey_b,11:20:00,11:20:00,parlppi,10,,0
grey_b,11:50:00,11:50:00,missb4we,11,,0
grey_b,12:20:00,12:20:00,parlppi,12,,0
grey_b,12:50:00,12:50:00,missb4we,13,,0
grey_b,13:20:00,13:20:00,parlppi,14,,0
grey_b,13:50:00,13:50:00,missb4we,15,,0
grey_b,14:20:00,14:20:00,parlppi,16,,0
grey_b,14:50:00,14:50:00,missb4we,17,,0
grey_b,15:20:00,15:20:00,parlppi,18,,0
grey_b,15:50:00,15:50:00,missb4we,19,,0
grey_b,16:20:00,16:20:00,parlppi,20,,0
grey_b,17:00:00,17:00:00,missb4we,21,,0
grey_b,17:30:00,17:30:00,parlppi,22,,0
grey_b,18:10:00,18:10:00,missb4we,23,,0
grey_b,18:40:00,18:40:00,parlppi,24,,0
grey_b,19:10:00,19:10:00,missb4we,25,,0
grey_b,19:40:00,19:40:00,parlppi,26,,0
grey_b,20:10:00,20:10:00,missb4we,27,,0
grey_b,20:40:00,20:40:00,parlppi,28,,0
grey_b,21:10:00,21:10:00,missb4we,29,,0
grey_b,21:40:00,21:40:00,parlppi,30,,0
grey_b,22:10:00,22:10:00,missb4we,31,,1
grey_c,07:10:00,07:10:00,missb4we,1,,0
grey_c,07:40:00,07:40:00,parlppi,2,,0
grey_c,08:10:00,08:10:00,missb4we,3,,0
grey_c,08:40:00,08:40:00,parlppi,4,,0
grey_c,09:10:00,09:10:00,missb4we,5,,0
grey_c,09:40:00,09:40:00,parlppi,6,,0
grey_c,10:10:00,10:10:00,missb4we,7,,0
grey_c,10:40:00,10:40:00,parlppi,8,,0
grey_c,11:10:00,11:10:00,missb4we,9,,0
grey_c,11:40:00,11:40:00,parlppi,10,,0
grey_c,12:10:00,12:10:00,missb4we,11,,0
grey_c,12:40:00,12:40:00,parlppi,12,,0
grey_c,13:10:00,13:10:00,missb4we,13,,0
grey_c,13:40:00,13:40:00,parlppi,14,,0
grey_c,14:10:00,14:10:00,missb4we,15,,0
grey_c,14:40:00,14:40:00,parlppi,16,,0
grey_c,15:10:00,15:10:00,missb4we,17,,0
grey_c,15:40:00,15:40:00,parlppi,18,,0
grey_c,16:10:00,16:10:00,missb4we,19,,0
grey_c,16:40:00,16:40:00,parlppi,20,,0
grey_c,17:20:00,17:20:00,missb4we,21,,0
grey_c,17:50:00,17:50:00,parlppi,22,,0
grey_c,18:30:00,18:30:00,missb4we,23,,0
grey_c,19:00:00,19:00:00,parlppi,24,,0
grey_c,19:30:00,19:30:00,missb4we,25,,0
grey_c,20:00:00,20:00:00,parlppi,26,,0
grey_c,20:30:00,20:30:00,missb4we,27,,0
grey_c,21:00:00,21:00:00,parlppi,28,,0
grey_c,21:30:00,21:30:00,missb4we,29,,0
grey_c,22:00:00,22:00:00,parlppi,30,,0
grey_c,22:30:00,22:30:00,missb4we,31,,1
grey_d,07:20:00,07:20:00,missb4we,1,,0
grey_d,07:50:00,07:50:00,parlppi,2,,0
grey_d,08:20:00,08:20:00,missb4we,3,,0
grey_d,08:50:00,08:50:00,parlppi,4,,0
grey_d,09:20:00,09:20:00,missb4we,5,,0
grey_d,09:50:00,09:50:00,parlppi,6,,0
grey_d,10:20:00,10:20:00,missb4we,7,,1
grey_d,16:20:00,16:20:00,missb4we,8,,0
grey_d,16:50:00,16:50:00,parlppi,9,,0
grey_d,17:30:00,17:30:00,missb4we,10,,0
grey_d,18:00:00,18:00:00,parlppi,11,,0
grey_d,18:40:00,18:40:00,missb4we,12,,1
lime_a,06:05:00,06:05:00,mcb,1,,0
lime_a,06:11:00,06:11:00,buchanwb,2,,0
lime_a,06:26:00,06:26:00,library,3,,0
lime_a,06:38:00,06:38:00,buchaneb,4,,0
lime_a,06:45:00,06:45:00,mcb,5,,0
lime_a,06:51:00,06:51:00,buchanwb,6,,0
lime_a,07:06:00,07:06:00,library,7,,0
lime_a,07:18:00,07:18:00,buchaneb,8,,0
lime_a,07:25:00,07:25:00,mcb,9,,0
lime_a,07:31:00,07:31:00,buchanwb,10,,0
lime_a,07:46:00,07:46:00,library,11,,0
lime_a,07:58:00,07:58:00,buchaneb,12,,0
lime_a,08:05:00,08:05:00,mcb,13,,0
lime_a,08:11:00,08:11:00,buchanwb,14,,0
lime_a,08:26:00,08:26:00,library,15,,0
lime_a,08:38:00,08:38:00,buchaneb,16,,0
lime_a,08:45:00,08:45:00,mcb,17,,0
lime_a,08:51:00,08:51:00,buchanwb,18,,0
lime_a,09:06:00,09:06:00,library,19,,0
lime_a,09:18:00,09:18:00,buchaneb,20,,0
lime_a,09:25:00,09:25:00,mcb,21,,0
lime_a,09:31:00,09:31:00,buchanwb,22,,0
lime_a,09:46:00,09:46:00,library,23,,0
lime_a,09:58:00,09:58:00,buchaneb,24,,0
lime_a,10:05:00,10:05:00,mcb,25,,0
lime_a,10:11:00,10:11:00,buchanwb,26,,0
lime_a,10:26:00,10:26:00,library,27,,0
lime_a,10:38:00,10:38:00,buchaneb,28,,0
lime_a,10:45:00,10:45:00,mcb,29,,0
lime_a,10:51:00,10:51:00,buchanwb,30,,0
lime_a,11:06:00,11:06:00,library,31,,0
lime_a,11:18:00,11:18:00,buchaneb,32,,0
lime_a,11:25:00,11:25:00,mcb,33,,0
lime_a,11:31:00,11:31:00,buchanwb,34,,0
lime_a,11:46:00,11:46:00,library,35,,0
lime_a,11:58:00,11:58:00,buchaneb,36,,0
lime_a,12:05:00,12:05:00,mcb,37,,0
lime_a,12:11:00,12:11:00,buchanwb,38,,0
lime_a,12:26:00,12:26:00,library,39,,0
lime_a,12:38:00,12:38:00,buchaneb,40,,0
lime_a,12:45:00,12:45:00,mcb,41,,0
lime_a,12:51:00,12:51:00,buchanwb,42,,0
lime_a,13:06:00,13:06:00,library,43,,0
lime_a,13:18:00,13:18:00,buchaneb,44,,0
lime_a,13:25:00,13:25:00,mcb,45,,0
lime_a,13:31:00,13:31:00,buchanwb,46,,0
lime_a,13:46:00,13:46:00,library,47,,0
lime_a,13:58:00,13:58:00,buchaneb,48,,0
lime_a,14:05:00,14:05:00,mcb,49,,0
lime_a,14:11:00,14:11:00,buchanwb,50,,0
lime_a,14:26:00,14:26:00,library,51,,0
lime_a,14:38:00,14:38:00,buchaneb,52,,0
lime_a,14:45:00,14:45:00,mcb,53,,0
lime_a,14:51:00,14:51:00,buchanwb,54,,0
lime_a,15:06:00,15:06:00,library,55,,0
lime_a,15:18:00,15:18:00,buchaneb,56,,0
lime_a,15:28:00,15:28:00,mcb,57,,0
lime_a,15:34:00,15:34:00,buchanwb,58,,0
lime_a,15:49:00,15:49:00,library,59,,0
lime_a,16:01:00,16:01:00,buchaneb,60,,0
lime_a,16:11:00,16:11:00,mcb,61,,0
lime_a,16:17:00,16:17:00,buchanwb,62,,0
lime_a,16:32:00,16:32:00,library,63,,0
lime_a,16:44:00,16:44:00,buchaneb,64,,0
lime_a,16:54:00,16:54:00,mcb,65,,0
lime_a,17:00:00,17:00:00,buchanwb,66,,0
lime_a,17:15:00,17:15:00,library,67,,0
lime_a,17:27:00,17:27:00,buchaneb,68,,0
lime_a,17:37:00,17:37:00,mcb,69,,0
lime_a,17:43:00,17:43:00,buchanwb,70,,0
lime_a,17:58:00,17:58:00,library,71,,0
lime_a,18:10:00,18:10:00,buchaneb,72,,0
lime_a,18:17:00,18:17:00,mcb,73,,0
lime_a,18:23:00,18:23:00,buchanwb,74,,0
lime_a,18:38:00,18:38:00,library,75,,0
lime_a,18:50:00,18:50:00,buchaneb,76,,0
lime_a,18:57:00,18:57:00,mcb,77,,0
lime_a,19:03:00,19:03:00,buchanwb,78,,0
lime_a,19:18:00,19:18:00,library,79,,0
lime_a,19:30:00,19:30:00,buchaneb,80,,0
lime_a,19:37:00,19:37:00,mcb,81,,0
lime_a,19:43:00,19:43:00,buchanwb,82,,0
lime_a,19:58:00,19:58:00,library,83,,0
lime_a,20:10:00,20:10:00,buchaneb,84,,0
lime_a,20:17:00,20:17:00,mcb,85,,1
lime_b,06:20:00,06:20:00,mcb,1,,0
lime_b,06:26:00,06:26:00,buchanwb,2,,0
lime_b,06:41:00,06:41:00,library,3,,0
lime_b,06:53:00,06:53:00,buchaneb,4,,0
lime_b,07:00:00,07:00:00,mcb,5,,0
lime_b,07:06:00,07:06:00,buchanwb,6,,0
lime_b,07:21:00,07:21:00,library,7,,0
lime_b,07:33:00,07:33:00,buchaneb,8,,0
lime_b,07:40:00,07:40:00,mcb,9,,0
lime_b,07:46:00,07:46:00,buchanwb,10,,0
lime_b,08:01:00,08:01:00,library,11,,0
lime_b,08:13:00,08:13:00,buchaneb,12,,0
lime_b,08:20:00,08:20:00,mcb,13,,0
lime_b,08:26:00,08:26:00,buchanwb,14,,0
lime_b,08:41:00,08:41:00,library,15,,0
lime_b,08:53:00,08:53:00,buchaneb,16,,0
lime_b,09:00:00,09:00:00,mcb,17,,0
lime_b,09:06:00,09:06:00,buchanwb,18,,0
lime_b,09:21:00,09:21:00,library,19,,0
lime_b,09:33:00,09:33:00,buchaneb,20,,0
lime_b,09:40:00,09:40:00,mcb,21,,0
lime_b,09:46:00,09:46:00,buchanwb,22,,0
lime_b,10:01:00,10:01:00,library,23,,0
lime_b,10:13:00,10:13:00,buchaneb,24,,0
lime_b,10:20:00,10:20:00,mcb,25,,0
lime_b,10:26:00,10:26:00,buchanwb,26,,0
lime_b,10:41:00,10:41:00,library,27,,0
lime_b,10:53:00,10:53:00,buchaneb,28,,0
lime_b,11:00:00,11:00:00,mcb,29,,0
lime_b,11:06:00,11:06:00,buchanwb,30,,0
lime_b,11:21:00,11:21:00,library,31,,0
lime_b,11:33:00,11:33:00,buchaneb,32,,0
lime_b,11:40:00,11:40:00,mcb,33,,0
lime_b,11:46:00,11:46:00,buchanwb,34,,0
lime_b,12:01:00,12:01:00,library,35,,0
lime_b,12:13:00,12:13:00,buchaneb,36,,0
lime_b,12:20:00,12:20:00,mcb,37,,0
lime_b,12:26:00,12:26:00,buchanwb,38,,0
lime_b,12:41:00,12:41:00,library,39,,0
lime_b,12:53:00,12:53:00,buchaneb,40,,0
lime_b,13:00:00,13:00:00,mcb,41,,0
lime_b,13:06:00,13:06:00,buchanwb,42,,0
lime_b,13:21:00,13:21:00,library,43,,0
lime_b,13:33:00,13:33:00,buchaneb,44,,0
lime_b,13:40:00,13:40:00,mcb,45,,0
lime_b,13:46:00,13:46:00,buchanwb,46,,0
lime_b,14:01:00,14:01:00,library,47,,0
lime_b,14:13:00,14:13:00,buchaneb,48,,0
lime_b,14:20:00,14:20:00,mcb,49,,0
lime_b,14:26:00,14:26:00,buchanwb,50,,0
lime_b,14:41:00,14:41:00,library,51,,0
lime_b,14:53:00,14:53:00,buchaneb,52,,0
lime_b,15:00:00,15:00:00,mcb,53,,0
lime_b,15:06:00,15:06:00,buchanwb,54,,0
lime_b,15:21:00,15:21:00,library,55,,0
lime_b,15:33:00,15:33:00,buchaneb,56,,0
lime_b,15:43:00,15:43:00,mcb,57,,0
lime_b,15:49:00,15:49:00,buchanwb,58,,0
lime_b,16:04:00,16:04:00,library,59,,0
lime_b,16:16:00,16:16:00,buchaneb,60,,0
lime_b,16:23:00,16:23:00,mcb,61,,0
lime_b,16:29:00,16:29:00,buchanwb,62,,0
lime_b,16:44:00,16:44:00,library,63,,0
lime_b,16:56:00,16:56:00,buchaneb,64,,0
lime_b,17:03:00,17:03:00,mcb,65,,0
lime_b,17:09:00,17:09:00,buchanwb,66,,0
lime_b,17:24:00,17:24:00,library,67,,0
lime_b,17:36:00,17:36:00,buchaneb,68,,0
lime_b,17:52:00,17:52:00,mcb,69,,0
lime_b,17:58:00,17:58:00,buchanwb,70,,0
lime_b,18:13:00,18:13:00,library,71,,0
lime_b,18:25:00,18:25:00,buchaneb,72,,0
lime_b,18:32:00,18:32:00,mcb,73,,0
lime_b,18:38:00,18:38:00,buchanwb,74,,0
lime_b,18:53:00,18:53:00,library,75,,0
lime_b,19:05:00,19:05:00,buchaneb,76,,0
lime_b,19:12:00,19:12:00,mcb,77,,0
lime_b,19:18:00,19:18:00,buchanwb,78,,0
lime_b,19:33:00,19:33:00,library,79,,0
lime_b,19:45:00,19:45:00,buchaneb,80,,0
lime_b,19:52:00,19:52:00,mcb,81,,0
lime_b,19:58:00,19:58:00,buchanwb,82,,0
lime_b,20:13:00,20:13:00,library,83,,0
lime_b,20:25:00,20:25:00,buchaneb,84,,0
lime_b,20:32:00,20:32:00,mcb,85,,1
lime_c,06:35:00,06:35:00,mcb,1,,0
lime_c,06:41:00,06:41:00,buchanwb,2,,0
lime_c,06:56:00,06:56:00,library,3,,0
lime_c,07:08:00,07:08:00,buchaneb,4,,0
lime_c,07:15:00,07:15:00,mcb,5,,0
lime_c,07:21:00,07:21:00,buchanwb,6,,0
lime_c,07:36:00,07:36:00,library,7,,0
lime_c,07:48:00,07:48:00,buchaneb,8,,0
lime_c,07:55:00,07:55:00,mcb,9,,0
lime_c,08:01:00,08:01:00,buchanwb,10,,0
lime_c,08:16:00,08:16:00,library,11,,0
lime_c,08:28:00,08:28:00,buchaneb,12,,0
lime_c,08:35:00,08:35:00,mcb,13,,0
lime_c,08:41:00,08:41:00,buchanwb,14,,0
lime_c,08:56:00,08:56:00,library,15,,0
lime_c,09:08:00,09:08:00,buchaneb,16,,0
lime_c,09:15:00,09:15:00,mcb,17,,0
lime_c,09:21:00,09:21:00,buchanwb,18,,0
lime_c,09:36:00,09:36:00,library,19,,0
lime_c,09:48:00,09:48:00,buchaneb,20,,0
lime_c,09:55:00,09:55:00,mcb,21,,0
lime_c,10:01:00,10:01:00,buchanwb,22,,0
lime_c,10:16:00,10:16:00,library,23,,0
lime_c,10:28:00,10:28:00,buchaneb,24,,0
lime_c,10:35:00,10:35:00,mcb,25,,0
lime_c,10:41:00,10:41:00,buchanwb,26,,0
lime_c,10:56:00,10:56:00,library,27,,0
lime_c,11:08:00,11:08:00,buchaneb,28,,0
lime_c,11:15:00,11:15:00,mcb,29,,0
lime_c,11:21:00,11:21:00,buchanwb,30,,0
lime_c,11:36:00,11:36:00,library,31,,0
lime_c,11:48:00,11:48:00,buchaneb,32,,0
lime_c,11:55:00,11:55:00,mcb,33,,0
lime_c,12:01:00,12:01:00,buchanwb,34,,0
lime_c,12:16:00,12:16:00,library,35,,0
lime_c,12:28:00,12:28:00,buchaneb,36,,0
lime_c,12:35:00,12:35:00,mcb,37,,0
lime_c,12:41:00,12:41:00,buchanwb,38,,0
lime_c,12:56:00,12:56:00,library,39,,0
lime_c,13:08:00,13:08:00,buchaneb,40,,0
lime_c,13:15:00,13:15:00,mcb,41,,0
lime_c,13:21:00,13:21:00,buchanwb,42,,0
lime_c,13:36:00,13:36:00,library,43,,0
lime_c,13:48:00,13:48:00,buchaneb,44,,0
lime_c,13:55:00,13:55:00,mcb,45,,0
lime_c,14:01:00,14:01:00,buchanwb,46,,0
lime_c,14:16:00,14:16:00,library,47,,0
lime_c,14:28:00,14:28:00,buchaneb,48,,0
lime_c,14:35:00,14:35:00,mcb,49,,0
lime_c,14:41:00,14:41:00,buchanwb,50,,0
lime_c,14:56:00,14:56:00,library,51,,0
lime_c,15:08:00,15:08:00,buchaneb,52,,0
lime_c,15:15:00,15:15:00,mcb,53,,0
lime_c,15:21:00,15:21:00,buchanwb,54,,0
lime_c,15:36:00,15:36:00,library,55,,0
lime_c,15:48:00,15:48:00,buchaneb,56,,0
lime_c,15:58:00,15:58:00,mcb,57,,0
