trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type
tanB,19:30:00,19:30:00,mtzion,57,,0
blackA,6:40:00,6:40:00,mtzion,1,,0
blackA,6:45:00,6:45:00,lhts,2,,0
blackA,7:05:00,7:05:00,library,3,,0
blackA,7:20:00,7:20:00,mtzion,4,,0
blackA,7:25:00,7:25:00,lhts,5,,0
blackA,7:45:00,7:45:00,library,6,,0
blackA,8:00:00,8:00:00,mtzion,7,,0
blackA,8:05:00,8:05:00,lhts,8,,0
blackA,8:25:00,8:25:00,library,9,,0
blackA,8:40:00,8:40:00,mtzion,10,,0
blackA,8:45:00,8:45:00,lhts,11,,0
blackA,9:05:00,9:05:00,library,12,,0
blackA,9:20:00,9:20:00,mtzion,13,,0
blackA,9:25:00,9:25:00,lhts,14,,0
blackA,9:45:00,9:45:00,library,15,,0
blackA,10:00:00,10:00:00,mtzion,16,,0
blackA,10:05:00,10:05:00,lhts,17,,0
blackA,10:25:00,10:25:00,library,18,,0
blackA,10:40:00,10:40:00,mtzion,19,,0
blackA,10:45:00,10:45:00,lhts,20,,0
blackA,11:05:00,11:05:00,library,21,,0
blackA,11:20:00,11:20:00,mtzion,22,,0
blackA,11:25:00,11:25:00,lhts,23,,0
blackA,11:45:00,11:45:00,library,24,,0
blackA,12:00:00,12:00:00,mtzion,25,,0
blackA,12:05:00,12:05:00,lhts,26,,0
blackA,12:25:00,12:25:00,library,27,,0
blackA,12:40:00,12:40:00,mtzion,28,,0
blackA,12:45:00,12:45:00,lhts,29,,0
blackA,13:05:00,13:05:00,library,30,,0
blackA,13:20:00,13:20:00,mtzion,31,,0
blackA,13:25:00,13:25:00,lhts,32,,0
blackA,13:45:00,13:45:00,library,33,,0
blackA,14:00:00,14:00:00,mtzion,34,,0
blackA,14:05:00,14:05:00,lhts,35,,0
blackA,14:25:00,14:25:00,library,36,,0
blackA,14:40:00,14:40:00,mtzion,37,,0
blackA,14:45:00,14:45:00,lhts,38,,0
blackA,15:05:00,15:05:00,library,39,,0
blackA,15:20:00,15:20:00,mtzion,40,,0
blackA,15:25:00,15:25:00,lhts,41,,0
blackA,15:45:00,15:45:00,library,42,,0
blackA,16:00:00,16:00:00,mtzion,43,,0
blackA,16:05:00,16:05:00,lhts,44,,0
blackA,16:25:00,16:25:00,library,45,,0
blackA,16:40:00,16:40:00,mtzion,46,,0
blackA,16:45:00,16:45:00,lhts,47,,0
blackA,17:05:00,17:05:00,library,48,,0
blackA,17:20:00,17:20:00,mtzion,49,,0
blackA,17:25:00,17:25:00,lhts,50,,0
blackA,17:45:00,17:45:00,library,51,,0
blackA,18:00:00,18:00:00,mtzion,52,,0
blackA,18:05:00,18:05:00,lhts,53,,0
blackA,18:25:00,18:25:00,library,54,,0
blackA,18:40:00,18:40:00,mtzion,55,,0
blackA,18:45:00,18:45:00,lhts,56,,0
blackA,19:05:00,19:05:00,library,57,,0
blackA,19:20:00,19:20:00,mtzion,58,,0
blackA,19:25:00,19:25:00,lhts,59,,0
blackA,19:45:00,19:45:00,library,60,,0
blackA,20:00:00,20:00:00,mtzion,61,,0
blackA,20:05:00,20:05:00,lhts,62,,0
blackB,6:55:00,6:55:00,mtzion,1,,0
blackB,7:00:00,7:00:00,lhts,2,,0
blackB,7:20:00,7:20:00,library,3,,0
blackB,7:35:00,7:35:00,mtzion,4,,0
blackB,7:40:00,7:40:00,lhts,5,,0
blackB,8:00:00,8:00:00,library,6,,0
blackB,8:15:00,8:15:00,mtzion,7,,0
blackB,8:20:00,8:20:00,lhts,8,,0
blackB,8:40:00,8:40:00,library,9,,0
blackB,8:55:00,8:55:00,mtzion,10,,0
blackB,9:00:00,9:00:00,lhts,11,,0
blackB,9:20:00,9:20:00,library,12,,0
blackB,9:35:00,9:35:00,mtzion,13,,0
blackB,9:40:00,9:40:00,lhts,14,,0
blackB,10:00:00,10:00:00,library,15,,0
blackB,10:15:00,10:15:00,mtzion,16,,0
blackB,10:20:00,10:20:00,lhts,17,,0
blackB,10:40:00,10:40:00,library,18,,0
blackB,10:55:00,10:55:00,mtzion,19,,0
blackB,11:00:00,11:00:00,lhts,20,,0
blackB,11:20:00,11:20:00,library,21,,0
blackB,11:35:00,11:35:00,mtzion,22,,0
blackB,11:40:00,11:40:00,lhts,23,,0
blackB,12:00:00,12:00:00,library,24,,0
blackB,12:15:00,12:15:00,mtzion,25,,0
blackB,12:20:00,12:20:00,lhts,26,,0
blackB,12:40:00,12:40:00,library,27,,0
blackB,12:55:00,12:55:00,mtzion,28,,0
blackB,13:00:00,13:00:00,lhts,29,,0
blackB,13:20:00,13:20:00,library,30,,0
blackB,13:35:00,13:35:00,mtzion,31,,0
blackB,13:40:00,13:40:00,lhts,32,,0
blackB,14:00:00,14:00:00,library,33,,0
blackB,14:15:00,14:15:00,mtzion,34,,0
blackB,14:20:00,14:20:00,lhts,35,,0
blackB,14:40:00,14:40:00,library,36,,0
blackB,14:55:00,14:55:00,mtzion,37,,0
blackB,15:00:00,15:00:00,lhts,38,,0
blackB,15:20:00,15:20:00,library,39,,0
blackB,15:35:00,15:35:00,mtzion,40,,0
blackB,15:40:00,15:40:00,lhts,41,,0
blackB,16:00:00,16:00:00,library,42,,0
blackB,16:15:00,16:15:00,mtzion,43,,0
blackB,16:20:00,16:20:00,lhts,44,,0
blackB,16:40:00,16:40:00,library,45,,0
blackB,16:55:00,16:55:00,mtzion,46,,0
blackB,17:00:00,17:00:00,lhts,47,,0
blackB,17:20:00,17:20:00,library,48,,0
blackB,17:35:00,17:35:00,mtzion,49,,0
blackB,17:40:00,17:40:00,lhts,50,,0
blackB,18:00:00,18:00:00,library,51,,0
blackB,18:15:00,18:15:00,mtzion,52,,0
blackB,18:20:00,18:20:00,lhts,53,,0
blackB,18:40:00,18:40:00,library,54,,0
blackB,18:55:00,18:55:00,mtzion,55,,0
blackB,19:00:00,19:00:00,lhts,56,,0
blackB,19:20:00,19:20:00,library,57,,0
blackB,19:35:00,19:35:00,mtzion,58,,0
blackB,19:40:00,19:40:00,lhts,59,,0
purpleA,6:15:00,6:15:00,library,1,,0
purpleA,6:30:00,6:30:00,3360 Geary,2,,0
purpleA,6:38:00,6:38:00,mtzion,3,,0
purpleA,6:45:00,6:45:00,3360 Geary,4,,0
purpleA,7:00:00,7:00:00,library,5,,0
purpleA,7:15:00,7:15:00,3360 Geary,6,,0
purpleA,7:23:00,7:23:00,mtzion,7,,0
purpleA,7:30:00,7:30:00,3360 Geary,8,,0
purpleA,7:45:00,7:45:00,library,9,,0
purpleA,8:00:00,8:00:00,3360 Geary,10,,0
purpleA,8:08:00,8:08:00,mtzion,11,,0
purpleA,8:15:00,8:15:00,3360 Geary,12,,0
purpleA,8:30:00,8:30:00,library,13,,0
purpleA,8:45:00,8:45:00,3360 Geary,14,,0
purpleA,8:53:00,8:53:00,mtzion,15,,0
purpleA,9:00:00,9:00:00,3360 Geary,16,,0
purpleA,9:15:00,9:15:00,library,17,,0
purpleA,9:30:00,9:30:00,3360 Geary,18,,0
purpleA,9:38:00,9:38:00,mtzion,19,,0
purpleA,9:45:00,9:45:00,3360 Geary,20,,0
purpleA,10:00:00,10:00:00,library,21,,0
purpleA,10:15:00,10:15:00,3360 Geary,22,,0
purpleA,10:23:00,10:23:00,mtzion,23,,0
purpleA,10:30:00,10:30:00,3360 Geary,24,,0
purpleA,10:45:00,10:45:00,library,25,,0
purpleA,11:00:00,11:00:00,3360 Geary,26,,0
purpleA,11:08:00,11:08:00,mtzion,27,,0
purpleA,11:15:00,11:15:00,3360 Geary,28,,0
purpleA,11:30:00,11:30:00,library,29,,0
purpleA,11:45:00,11:45:00,3360 Geary,30,,0
purpleA,11:53:00,11:53:00,mtzion,31,,0
purpleA,12:00:00,12:00:00,3360 Geary,32,,0
purpleA,12:15:00,12:15:00,library,33,,0
purpleA,12:30:00,12:30:00,3360 Geary,34,,0
purpleA,12:38:00,12:38:00,mtzion,35,,0
purpleA,12:45:00,12:45:00,3360 Geary,36,,0
purpleA,13:00:00,13:00:00,library,37,,0
purpleA,13:15:00,13:15:00,3360 Geary,38,,0
purpleA,13:23:00,13:23:00,mtzion,39,,0
purpleA,13:30:00,13:30:00,3360 Geary,40,,0
purpleA,13:45:00,13:45:00,library,41,,0
purpleA,14:00:00,14:00:00,3360 Geary,42,,0
purpleA,14:08:00,14:08:00,mtzion,43,,0
purpleA,14:15:00,14:15:00,3360 Geary,44,,0
purpleA,14:30:00,14:30:00,library,45,,0
purpleA,14:45:00,14:45:00,3360 Geary,46,,0
purpleA,14:53:00,14:53:00,mtzion,47,,0
purpleA,15:00:00,15:00:00,3360 Geary,48,,0
purpleA,15:15:00,15:15:00,library,49,,0
purpleA,15:30:00,15:30:00,3360 Geary,50,,0
purpleA,15:38:00,15:38:00,mtzion,51,,0
purpleA,15:45:00,15:45:00,3360 Geary,52,,0
purpleA,16:00:00,16:00:00,library,53,,0
purpleA,16:15:00,16:15:00,3360 Geary,54,,0
purpleA,16:23:00,16:23:00,mtzion,55,,0
purpleA,16:30:00,16:30:00,3360 Geary,56,,0
purpleA,16:45:00,16:45:00,library,57,,0
purpleA,17:00:00,17:00:00,3360 Geary,58,,0
purpleA,17:08:00,17:08:00,mtzion,59,,0
purpleA,17:15:00,17:15:00,3360 Geary,60,,0
purpleA,17:30:00,17:30:00,library,61,,0
purpleA,17:45:00,17:45:00,3360 Geary,62,,0
purpleA,17:53:00,17:53:00,mtzion,63,,0
purpleA,18:00:00,18:00:00,3360 Geary,64,,0
purpleA,18:15:00,18:15:00,library,65,,0
purpleA,18:30:00,18:30:00,3360 Geary,66,,0
purpleA,18:38:00,18:38:00,mtzion,67,,0
purpleA,18:45:00,18:45:00,3360 Geary,68,,0
pinkA,5:15:00,5:15:00,parkezar,1,,0
pinkA,5:21:00,5:21:00,ER,2,,0
pinkA,5:30:00,5:30:00,parkezar,3,,0
pinkA,5:36:00,5:36:00,ER,4,,0
pinkA,5:45:00,5:45:00,parkezar,5,,0
pinkA,5:51:00,5:51:00,ER,6,,0
pinkA,6:00:00,6:00:00,parkezar,7,,0
pinkA,6:06:00,6:06:00,ER,8,,0
pinkA,6:15:00,6:15:00,parkezar,9,,0
pinkA,6:21:00,6:21:00,ER,10,,0
pinkA,6:30:00,6:30:00,parkezar,11,,0
pinkA,6:36:00,6:36:00,ER,12,,0
pinkA,6:45:00,6:45:00,parkezar,13,,0
pinkA,6:51:00,6:51:00,ER,14,,0
pinkA,7:00:00,7:00:00,parkezar,15,,0
pinkA,7:06:00,7:06:00,ER,16,,0
pinkA,7:15:00,7:15:00,parkezar,17,,0
pinkA,7:21:00,7:21:00,ER,18,,0
pinkA,7:30:00,7:30:00,parkezar,19,,0
pinkA,7:36:00,7:36:00,ER,20,,0
pinkA,7:45:00,7:45:00,parkezar,21,,0
pinkA,7:51:00,7:51:00,ER,22,,0
pinkA,8:00:00,8:00:00,parkezar,23,,0
pinkA,8:06:00,8:06:00,ER,24,,0
pinkA,8:15:00,8:15:00,parkezar,25,,0
pinkA,8:21:00,8:21:00,ER,26,,0
pinkA,8:30:00,8:30:00,parkezar,27,,0
pinkA,8:36:00,8:36:00,ER,28,,0
pinkA,8:45:00,8:45:00,parkezar,29,,0
pinkA,8:51:00,8:51:00,ER,30,,0
pinkA,9:00:00,9:00:00,parkezar,31,,0
pinkA,9:06:00,9:06:00,ER,32,,0
greenA,6:25:00,6:25:00,missb4th,1,to China Basin,0
greenA,6:32:00,6:32:00,chinbasn,2,to 654 Minnesota St.,0
greenA,6:40:00,6:40:00,missb4we,3,to 654 Minnesota St.,0
greenA,6:46:00,6:46:00,654minn,4,to China Basin,0
greenA,6:55:00,6:55:00,missb4th,5,to China Basin,0
greenA,7:02:00,7:02:00,chinbasn,6,to 654 Minnesota St.,0
greenA,7:10:00,7:10:00,missb4we,7,to 654 Minnesota St.,0
greenA,7:16:00,7:16:00,654minn,8,to China Basin,0
greenA,7:25:00,7:25:00,missb4th,9,to China Basin,0
greenA,7:32:00,7:32:00,chinbasn,10,to 654 Minnesota St.,0
greenA,7:40:00,7:40:00,missb4we,11,to 654 Minnesota St.,0
greenA,7:46:00,7:46:00,654minn,12,to China Basin,0
greenA,7:55:00,7:55:00,missb4th,13,to China Basin,0
greenA,8:02:00,8:02:00,chinbasn,14,to 654 Minnesota St.,0
greenA,8:10:00,8:10:00,missb4we,15,to 654 Minnesota St.,0
greenA,8:16:00,8:16:00,654minn,16,to China Basin,0
greenA,8:25:00,8:25:00,missb4th,17,to China Basin,0
greenA,8:32:00,8:32:00,chinbasn,18,to 654 Minnesota St.,0
greenA,8:40:00,8:40:00,missb4we,19,to 654 Minnesota St.,0
greenA,8:46:00,8:46:00,654minn,20,to China Basin,0
greenA,8:55:00,8:55:00,missb4th,21,to China Basin,0
greenA,9:02:00,9:02:00,chinbasn,22,to 654 Minnesota St.,0
greenA,9:10:00,9:10:00,missb4we,23,to 654 Minnesota St.,0
greenA,9:16:00,9:16:00,654minn,24,to China Basin,0
greenA,9:25:00,9:25:00,missb4th,25,to China Basin,0
greenA,9:32:00,9:32:00,chinbasn,26,to 654 Minnesota St.,0
greenA,9:40:00,9:40:00,missb4we,27,to 654 Minnesota St.,0
greenA,9:46:00,9:46:00,654minn,28,to China Basin,0
greenA,9:55:00,9:55:00,missb4th,29,to China Basin,0
greenA,10:02:00,10:02:00,chinbasn,30,to 654 Minnesota St.,0
greenA,10:10:00,10:10:00,missb4we,31,to 654 Minnesota St.,0
greenA,10:16:00,10:16:00,654minn,32,to China Basin,0
greenA,10:25:00,10:25:00,missb4th,33,to China Basin,0
greenA,10:32:00,10:32:00,chinbasn,34,to 654 Minnesota St.,0
greenA,10:40:00,10:40:00,missb4we,35,to 654 Minnesota St.,0
greenA,10:46:00,10:46:00,654minn,36,to China Basin,0
greenA,10:55:00,10:55:00,missb4th,37,to China Basin,0
greenA,11:02:00,11:02:00,chinbasn,38,to 654 Minnesota St.,0
greenA,11:10:00,11:10:00,missb4we,39,to 654 Minnesota St.,0
greenA,11:16:00,11:16:00,654minn,40,to China Basin,0
greenA,11:25:00,11:25:00,missb4th,41,to China Basin,0
greenA,11:32:00,11:32:00,chinbasn,42,to 654 Minnesota St.,0
greenA,11:40:00,11:40:00,missb4we,43,to 654 Minnesota St.,0
greenA,11:46:00,11:46:00,654minn,44,to China Basin,0
greenA,11:55:00,11:55:00,missb4th,45,to China Basin,0
greenA,12:02:00,12:02:00,chinbasn,46,to 654 Minnesota St.,0
greenA,12:10:00,12:10:00,missb4we,47,to 654 Minnesota St.,0
greenA,12:16:00,12:16:00,654minn,48,to China Basin,0
greenA,12:25:00,12:25:00,missb4th,49,to China Basin,0
greenA,12:32:00,12:32:00,chinbasn,50,to 654 Minnesota St.,0
greenA,12:40:00,12:40:00,missb4we,51,to 654 Minnesota St.,0
greenA,12:46:00,12:46:00,654minn,52,to China Basin,0
greenA,12:55:00,12:55:00,missb4th,53,to China Basin,0
greenA,13:02:00,13:02:00,chinbasn,54,to 654 Minnesota St.,0
greenA,13:10:00,13:10:00,missb4we,55,to 654 Minnesota St.,0
greenA,13:16:00,13:16:00,654minn,56,to China Basin,0
greenA,13:25:00,13:25:00,missb4th,57,to China Basin,0
greenA,13:32:00,13:32:00,chinbasn,58,to 654 Minnesota St.,0
greenA,13:40:00,13:40:00,missb4we,59,to 654 Minnesota St.,0
greenA,13:46:00,13:46:00,654minn,60,to China Basin,0
greenA,13:55:00,13:55:00,missb4th,61,to China Basin,0
greenA,14:02:00,14:02:00,chinbasn,62,to 654 Minnesota St.,0
greenA,14:10:00,14:10:00,missb4we,63,to 654 Minnesota St.,0
greenA,14:16:00,14:16:00,654minn,64,to China Basin,0
greenA,14:25:00,14:25:00,missb4th,65,to China Basin,0
greenA,14:32:00,14:32:00,chinbasn,66,to 654 Minnesota St.,0
greenA,14:40:00,14:40:00,missb4we,67,to 654 Minnesota St.,0
greenA,14:46:00,14:46:00,654minn,68,to China Basin,0
greenA,14:55:00,14:55:00,missb4th,69,to China Basin,0
greenA,15:02:00,15:02:00,chinbasn,70,to 654 Minnesota St.,0
greenA,15:10:00,15:10:00,missb4we,71,to 654 Minnesota St.,0
greenA,15:16:00,15:16:00,654minn,72,to China Basin,0
greenA,15:25:00,15:25:00,missb4th,73,to China Basin,0
greenA,15:32:00,15:32:00,chinbasn,74,to 654 Minnesota St.,0
greenA,15:40:00,15:40:00,missb4we,75,to 654 Minnesota St.,0
greenA,15:46:00,15:46:00,654minn,76,to China Basin,0
greenA,15:55:00,15:55:00,missb4th,77,to China Basin,0
greenA,16:02:00,16:02:00,chinbasn,78,to 654 Minnesota St.,0
greenA,16:10:00,16:10:00,missb4we,79,to 654 Minnesota St.,0
greenA,16:16:00,16:16:00,654minn,80,to China Basin,0
greenA,16:25:00,16:25:00,missb4th,81,to China Basin,0
greenA,16:32:00,16:32:00,chinbasn,82,to 654 Minnesota St.,0
greenA,16:40:00,16:40:00,missb4we,83,to 654 Minnesota St.,0
greenA,16:46:00,16:46:00,654minn,84,to China Basin,0
greenA,16:55:00,16:55:00,missb4th,85,to China Basin,0
greenA,17:02:00,17:02:00,chinbasn,86,to 654 Minnesota St.,0
greenA,17:10:00,17:10:00,missb4we,87,to 654 Minnesota St.,0
greenA,17:16:00,17:16:00,654minn,88,to China Basin,0
greenA,17:25:00,17:25:00,missb4th,89,to China Basin,0
greenA,17:32:00,17:32:00,chinbasn,90,to 654 Minnesota St.,0
greenA,17:40:00,17:40:00,missb4we,91,to 654 Minnesota St.,0
greenA,17:46:00,17:46:00,654minn,92,to China Basin,0
greenA,17:55:00,17:55:00,missb4th,93,to China Basin,0
greenA,18:02:00,18:02:00,chinbasn,94,to 654 Minnesota St.,0
greenA,18:10:00,18:10:00,missb4we,95,to 654 Minnesota St.,0
greenA,18:16:00,18:16:00,654minn,96,to China Basin,0
greenA,18:25:00,18:25:00,missb4th,97,to China Basin,0
greenA,18:32:00,18:32:00,chinbasn,98,to Mission Bay,0
greenA,18:40:00,18:40:00,missb4we,99,to Mission Bay,0
greenB,6:40:00,6:40:00,missb4th,1,to China Basin,0
greenB,6:47:00,6:47:00,chinbasn,2,,0
greenB,6:55:00,6:55:00,missb4we,3,to 654 Minnesota St.,0
greenB,7:01:00,7:01:00,654minn,4,,0
greenB,7:10:00,7:10:00,missb4th,5,to China Basin,0
greenB,7:17:00,7:17:00,chinbasn,6,,0
greenB,7:25:00,7:25:00,missb4we,7,to 654 Minnesota St.,0
greenB,7:31:00,7:31:00,654minn,8,,0
greenB,7:40:00,7:40:00,missb4th,9,to China Basin,0
greenB,7:47:00,7:47:00,chinbasn,10,,0
greenB,7:55:00,7:55:00,missb4we,11,to 654 Minnesota St.,0
greenB,8:01:00,8:01:00,654minn,12,,0
greenB,8:10:00,8:10:00,missb4th,13,to China Basin,0
greenB,8:17:00,8:17:00,chinbasn,14,,0
greenB,8:25:00,8:25:00,missb4we,15,to 654 Minnesota St.,0
greenB,8:31:00,8:31:00,654minn,16,,0
greenB,8:40:00,8:40:00,missb4th,17,to China Basin,0
greenB,8:47:00,8:47:00,chinbasn,18,,0
greenB,8:55:00,8:55:00,missb4we,19,to 654 Minnesota St.,0
greenB,9:01:00,9:01:00,654minn,20,,0
greenB,9:10:00,9:10:00,missb4th,21,to China Basin,0
greenB,9:17:00,9:17:00,chinbasn,22,,0
greenB,9:25:00,9:25:00,missb4we,23,to 654 Minnesota St.,0
greenB,9:31:00,9:31:00,654minn,24,,0
greenB,9:40:00,9:40:00,missb4th,25,to China Basin,0
greenB,9:47:00,9:47:00,chinbasn,26,,0
greenB,9:55:00,9:55:00,missb4we,27,to 654 Minnesota St.,0
greenB,10:01:00,10:01:00,654minn,28,,0
greenB,10:10:00,10:10:00,missb4th,29,to China Basin,0
greenB,10:17:00,10:17:00,chinbasn,30,,0
greenB,10:25:00,10:25:00,missb4we,31,to 654 Minnesota St.,0
greenB,10:31:00,10:31:00,654minn,32,,0
greenB,10:40:00,10:40:00,missb4th,33,to China Basin,0
greenB,10:47:00,10:47:00,chinbasn,34,,0
greenB,10:55:00,10:55:00,missb4we,35,to 654 Minnesota St.,0
greenB,11:01:00,11:01:00,654minn,36,,0
greenB,11:10:00,11:10:00,missb4th,37,to China Basin,0
greenB,11:17:00,11:17:00,chinbasn,38,,0
greenB,11:25:00,11:25:00,missb4we,39,to 654 Minnesota St.,0
greenB,11:31:00,11:31:00,654minn,40,,0
greenB,11:40:00,11:40:00,missb4th,41,to China Basin,0
greenB,11:47:00,11:47:00,chinbasn,42,,0
greenB,11:55:00,11:55:00,missb4we,43,to 654 Minnesota St.,0
greenB,12:01:00,12:01:00,654minn,44,,0
greenB,12:10:00,12:10:00,missb4th,45,to China Basin,0
greenB,12:17:00,12:17:00,chinbasn,46,,0
greenB,12:25:00,12:25:00,missb4we,47,to 654 Minnesota St.,0
greenB,12:31:00,12:31:00,654minn,48,,0
greenB,12:40:00,12:40:00,missb4th,49,to China Basin,0
greenB,12:47:00,12:47:00,chinbasn,50,,0
greenB,12:55:00,12:55:00,missb4we,51,to 654 Minnesota St.,0
greenB,13:01:00,13:01:00,654minn,52,,0
greenB,13:10:00,13:10:00,missb4th,53,to China Basin,0
greenB,13:17:00,13:17:00,chinbasn,54,,0
greenB,13:25:00,13:25:00,missb4we,55,to 654 Minnesota St.,0
greenB,13:31:00,13:31:00,654minn,56,,0
greenB,13:40:00,13:40:00,missb4th,57,to China Basin,0
greenB,13:47:00,13:47:00,chinbasn,58,,0
greenB,13:55:00,13:55:00,missb4we,59,to 654 Minnesota St.,0
greenB,14:01:00,14:01:00,654minn,60,,0
greenB,14:10:00,14:10:00,missb4th,61,to China Basin,0
greenB,14:17:00,14:17:00,chinbasn,62,,0
greenB,14:25:00,14:25:00,missb4we,63,to 654 Minnesota St.,0
greenB,14:31:00,14:31:00,654minn,64,,0
greenB,14:40:00,14:40:00,missb4th,65,to China Basin,0
greenB,14:47:00,14:47:00,chinbasn,66,,0
greenB,14:55:00,14:55:00,missb4we,67,to 654 Minnesota St.,0
greenB,15:01:00,15:01:00,654minn,68,,0
greenB,15:10:00,15:10:00,missb4th,69,to China Basin,0
greenB,15:17:00,15:17:00,chinbasn,70,,0
greenB,15:25:00,15:25:00,missb4we,71,to 654 Minnesota St.,0
greenB,15:31:00,15:31:00,654minn,72,,0
greenB,15:40:00,15:40:00,missb4th,73,to China Basin,0
greenB,15:47:00,15:47:00,chinbasn,74,,0
greenB,15:55:00,15:55:00,missb4we,75,to 654 Minnesota St.,0
greenB,16:01:00,16:01:00,654minn,76,,0
greenB,16:10:00,16:10:00,missb4th,77,to China Basin,0
greenB,16:17:00,16:17:00,chinbasn,78,,0
greenB,16:25:00,16:25:00,missb4we,79,to 654 Minnesota St.,0
greenB,16:31:00,16:31:00,654minn,80,,0
greenB,16:40:00,16:40:00,missb4th,81,to China Basin,0
greenB,16:47:00,16:47:00,chinbasn,82,,0
greenB,16:55:00,16:55:00,missb4we,83,to 654 Minnesota St.,0
greenB,17:01:00,17:01:00,654minn,84,,0
greenB,17:10:00,17:10:00,missb4th,85,to China Basin,0
greenB,17:17:00,17:17:00,chinbasn,86,,0
greenB,17:25:00,17:25:00,missb4we,87,to 654 Minnesota St.,0
greenB,17:31:00,17:31:00,654minn,88,,0
greenB,17:40:00,17:40:00,missb4th,89,to China Basin,0
greenB,17:47:00,17:47:00,chinbasn,90,,0
greenB,17:55:00,17:55:00,missb4we,91,to 654 Minnesota St.,0
greenB,18:01:00,18:01:00,654minn,92,,0
greenB,18:10:00,18:10:00,missb4th,93,to China Basin,0
greenB,18:17:00,18:17:00,chinbasn,94,,0
greenB,18:25:00,18:25:00,missb4we,95,to 654 Minnesota St.,0
greenB,18:31:00,18:31:00,654minn,96,,0
greenB,18:40:00,18:40:00,missb4th,97,to China Basin,0
greenB,18:47:00,18:47:00,chinbasn,98,,0
greenB,18:55:00,18:55:00,missb4we,99,to 654 Minnesota St.,0
greenB,19:01:00,19:01:00,654minn,100,,0
bronzeA,6:45:00,6:45:00,parlppi,1,,0
bronzeA,6:50:00,6:50:00,75behr,2,,0
bronzeA,6:54:00,6:54:00,surgedown,3,,0
bronzeA,6:55:00,6:55:00,paracc,4,,0
bronzeA,7:07:00,7:07:00,parlppi,5,,0
bronzeA,7:12:00,7:12:00,75behr,6,,0
bronzeA,7:16:00,7:16:00,surgedown,7,,0
bronzeA,7:17:00,7:17:00,paracc,8,,0
bronzeA,7:26:00,7:26:00,library,9,,0
bronzeA,7:34:00,7:34:00,parlppi,10,,0
bronzeA,7:39:00,7:39:00,75behr,11,,0
bronzeA,7:43:00,7:43:00,surgedown,12,,0
bronzeA,7:44:00,7:44:00,paracc,13,,0
bronzeA,7:53:00,7:53:00,library,14,,0
bronzeA,8:01:00,8:01:00,parlppi,15,,0
bronzeA,8:06:00,8:06:00,75behr,16,,0
bronzeA,8:10:00,8:10:00,surgedown,17,,0
bronzeA,8:11:00,8:11:00,paracc,18,,0
bronzeA,8:23:00,8:23:00,parlppi,19,,0
bronzeA,8:28:00,8:28:00,75behr,20,,0
bronzeA,8:32:00,8:32:00,surgedown,21,,0
bronzeA,8:33:00,8:33:00,paracc,22,,0
bronzeA,8:45:00,8:45:00,parlppi,23,,0
bronzeA,8:50:00,8:50:00,75behr,24,,0
bronzeA,8:54:00,8:54:00,surgedown,25,,0
bronzeA,8:55:00,8:55:00,paracc,26,,0
bronzeA,9:04:00,9:04:00,library,27,,0
bronzeA,9:12:00,9:12:00,parlppi,28,,0
bronzeA,9:17:00,9:17:00,75behr,29,,0
bronzeA,9:21:00,9:21:00,surgedown,30,,0
bronzeA,9:22:00,9:22:00,paracc,31,,0
bronzeA,9:31:00,9:31:00,library,32,,0
bronzeA,9:39:00,9:39:00,parlppi,33,,0
bronzeA,9:44:00,9:44:00,75behr,34,,0
bronzeA,9:48:00,9:48:00,surgedown,35,,0
bronzeA,9:49:00,9:49:00,paracc,36,,0
bronzeA,9:58:00,9:58:00,library,37,,0
bronzeA,10:06:00,10:06:00,parlppi,38,,0
bronzeA,10:11:00,10:11:00,75behr,39,,0
bronzeA,10:15:00,10:15:00,surgedown,40,,0
bronzeA,10:16:00,10:16:00,paracc,41,,0
bronzeA,10:25:00,10:25:00,library,42,,0
bronzeA,10:33:00,10:33:00,parlppi,43,,0
bronzeA,10:38:00,10:38:00,75behr,44,,0
bronzeA,10:42:00,10:42:00,surgedown,45,,0
bronzeA,10:43:00,10:43:00,paracc,46,,0
bronzeA,10:52:00,10:52:00,library,47,,0
bronzeB,7:00:00,7:00:00,parlppi,1,,0
bronzeB,7:05:00,7:05:00,75behr,2,,0
bronzeB,7:09:00,7:09:00,surgedown,3,,0
bronzeB,7:10:00,7:10:00,paracc,4,,0
bronzeB,7:22:00,7:22:00,parlppi,5,,0
bronzeB,7:27:00,7:27:00,75behr,6,,0
bronzeB,7:31:00,7:31:00,surgedown,7,,0
bronzeB,7:32:00,7:32:00,paracc,8,,0
bronzeB,7:44:00,7:44:00,parlppi,9,,0
bronzeB,7:49:00,7:49:00,75behr,10,,0
bronzeB,7:53:00,7:53:00,surgedown,11,,0
bronzeB,7:54:00,7:54:00,paracc,12,,0
bronzeB,8:03:00,8:03:00,library,13,,0
bronzeB,8:11:00,8:11:00,parlppi,14,,0
bronzeB,8:16:00,8:16:00,75behr,15,,0
bronzeB,8:20:00,8:20:00,surgedown,16,,0
bronzeB,8:21:00,8:21:00,paracc,17,,0
bronzeB,8:30:00,8:30:00,library,18,,0
bronzeB,8:38:00,8:38:00,parlppi,19,,0
bronzeB,8:43:00,8:43:00,75behr,20,,0
bronzeB,8:47:00,8:47:00,surgedown,21,,0
bronzeB,8:48:00,8:48:00,paracc,22,,0
