trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign
blackB,14:15:00,14:15:00,mtzion,34,
blackB,14:20:00,14:20:00,lhts,35,
blackB,14:40:00,14:40:00,library,36,
blackB,14:55:00,14:55:00,mtzion,37,
blackB,15:00:00,15:00:00,lhts,38,
blackB,15:20:00,15:20:00,library,39,
blackB,15:35:00,15:35:00,mtzion,40,
blackB,15:40:00,15:40:00,lhts,41,
blackB,16:00:00,16:00:00,library,42,
blackB,16:15:00,16:15:00,mtzion,43,
blackB,16:20:00,16:20:00,lhts,44,
blackB,16:40:00,16:40:00,library,45,
blackB,16:55:00,16:55:00,mtzion,46,
blackB,17:00:00,17:00:00,lhts,47,
blackB,17:20:00,17:20:00,library,48,
blackB,17:35:00,17:35:00,mtzion,49,
blackB,17:40:00,17:40:00,lhts,50,
blackB,18:00:00,18:00:00,library,51,
blackB,18:15:00,18:15:00,mtzion,52,
blackB,18:20:00,18:20:00,lhts,53,
blackB,18:40:00,18:40:00,library,54,
blackB,18:55:00,18:55:00,mtzion,55,
blackB,19:00:00,19:00:00,lhts,56,
blackB,19:20:00,19:20:00,library,57,
blackB,19:35:00,19:35:00,mtzion,58,
blackB,19:40:00,19:40:00,lhts,59,
purpleA,6:15:00,6:15:00,library,1,
purpleA,6:30:00,6:30:00,3360 Geary,2,
purpleA,6:38:00,6:38:00,mtzion,3,
purpleA,6:45:00,6:45:00,3360 Geary,4,
purpleA,7:00:00,7:00:00,library,5,
purpleA,7:15:00,7:15:00,3360 Geary,6,
purpleA,7:23:00,7:23:00,mtzion,7,
purpleA,7:30:00,7:30:00,3360 Geary,8,
purpleA,7:45:00,7:45:00,library,9,
purpleA,8:00:00,8:00:00,3360 Geary,10,
purpleA,8:08:00,8:08:00,mtzion,11,
purpleA,8:15:00,8:15:00,3360 Geary,12,
purpleA,8:30:00,8:30:00,library,13,
purpleA,8:45:00,8:45:00,3360 Geary,14,
purpleA,8:53:00,8:53:00,mtzion,15,
purpleA,9:00:00,9:00:00,3360 Geary,16,
purpleA,9:15:00,9:15:00,library,17,
purpleA,9:30:00,9:30:00,3360 Geary,18,
purpleA,9:38:00,9:38:00,mtzion,19,
purpleA,9:45:00,9:45:00,3360 Geary,20,
purpleA,10:00:00,10:00:00,library,21,
purpleA,10:15:00,10:15:00,3360 Geary,22,
purpleA,10:23:00,10:23:00,mtzion,23,
purpleA,10:30:00,10:30:00,3360 Geary,24,
purpleA,10:45:00,10:45:00,library,25,
purpleA,11:00:00,11:00:00,3360 Geary,26,
purpleA,11:08:00,11:08:00,mtzion,27,
purpleA,11:15:00,11:15:00,3360 Geary,28,
purpleA,11:30:00,11:30:00,library,29,
purpleA,11:45:00,11:45:00,3360 Geary,30,
purpleA,11:53:00,11:53:00,mtzion,31,
purpleA,12:00:00,12:00:00,3360 Geary,32,
purpleA,12:15:00,12:15:00,library,33,
purpleA,12:30:00,12:30:00,3360 Geary,34,
purpleA,12:38:00,12:38:00,mtzion,35,
purpleA,12:45:00,12:45:00,3360 Geary,36,
purpleA,13:00:00,13:00:00,library,37,
purpleA,13:15:00,13:15:00,3360 Geary,38,
purpleA,13:23:00,13:23:00,mtzion,39,
purpleA,13:30:00,13:30:00,3360 Geary,40,
purpleA,13:45:00,13:45:00,library,41,
purpleA,14:00:00,14:00:00,3360 Geary,42,
purpleA,14:08:00,14:08:00,mtzion,43,
purpleA,14:15:00,14:15:00,3360 Geary,44,
purpleA,14:30:00,14:30:00,library,45,
purpleA,14:45:00,14:45:00,3360 Geary,46,
purpleA,14:53:00,14:53:00,mtzion,47,
purpleA,15:00:00,15:00:00,3360 Geary,48,
purpleA,15:15:00,15:15:00,library,49,
purpleA,15:30:00,15:30:00,3360 Geary,50,
purpleA,15:38:00,15:38:00,mtzion,51,
purpleA,15:45:00,15:45:00,3360 Geary,52,
purpleA,16:00:00,16:00:00,library,53,
purpleA,16:15:00,16:15:00,3360 Geary,54,
purpleA,16:23:00,16:23:00,mtzion,55,
purpleA,16:30:00,16:30:00,3360 Geary,56,
purpleA,16:45:00,16:45:00,library,57,
purpleA,17:00:00,17:00:00,3360 Geary,58,
purpleA,17:08:00,17:08:00,mtzion,59,
purpleA,17:15:00,17:15:00,3360 Geary,60,
purpleA,17:30:00,17:30:00,library,61,
purpleA,17:45:00,17:45:00,3360 Geary,62,
purpleA,17:53:00,17:53:00,mtzion,63,
purpleA,18:00:00,18:00:00,3360 Geary,64,
purpleA,18:15:00,18:15:00,library,65,
purpleA,18:30:00,18:30:00,3360 Geary,66,
purpleA,18:38:00,18:38:00,mtzion,67,
purpleA,18:45:00,18:45:00,3360 Geary,68,
pinkA,5:15:00,5:15:00,parkezar,1,
pinkA,5:21:00,5:21:00,ER,2,
pinkA,5:30:00,5:30:00,parkezar,3,
pinkA,5:36:00,5:36:00,ER,4,
pinkA,5:45:00,5:45:00,parkezar,5,
pinkA,5:51:00,5:51:00,ER,6,
pinkA,6:00:00,6:00:00,parkezar,7,
pinkA,6:06:00,6:06:00,ER,8,
pinkA,6:15:00,6:15:00,parkezar,9,
pinkA,6:21:00,6:21:00,ER,10,
pinkA,6:30:00,6:30:00,parkezar,11,
pinkA,6:36:00,6:36:00,ER,12,
pinkA,6:45:00,6:45:00,parkezar,13,
pinkA,6:51:00,6:51:00,ER,14,
pinkA,7:00:00,7:00:00,parkezar,15,
pinkA,7:06:00,7:06:00,ER,16,
pinkA,7:15:00,7:15:00,parkezar,17,
pinkA,7:21:00,7:21:00,ER,18,
pinkA,7:30:00,7:30:00,parkezar,19,
pinkA,7:36:00,7:36:00,ER,20,
pinkA,7:45:00,7:45:00,parkezar,21,
pinkA,7:51:00,7:51:00,ER,22,
pinkA,8:00:00,8:00:00,parkezar,23,
pinkA,8:06:00,8:06:00,ER,24,
pinkA,8:15:00,8:15:00,parkezar,25,
pinkA,8:21:00,8:21:00,ER,26,
pinkA,8:30:00,8:30:00,parkezar,27,
pinkA,8:36:00,8:36:00,ER,28,
pinkA,8:45:00,8:45:00,parkezar,29,
pinkA,8:51:00,8:51:00,ER,30,
pinkA,9:00:00,9:00:00,parkezar,31,
pinkA,9:06:00,9:06:00,ER,32,
greenA,6:25:00,6:25:00,missb4th,1,to China Basin
greenA,6:32:00,6:32:00,chinbasn,2,to 654 Minnesota St.
greenA,6:40:00,6:40:00,missb4we,3,to 654 Minnesota St.
greenA,6:46:00,6:46:00,654minn,4,to China Basin
greenA,6:55:00,6:55:00,missb4th,5,to China Basin
greenA,7:02:00,7:02:00,chinbasn,6,to 654 Minnesota St.
greenA,7:10:00,7:10:00,missb4we,7,to 654 Minnesota St.
greenA,7:16:00,7:16:00,654minn,8,to China Basin
greenA,7:25:00,7:25:00,missb4th,9,to China Basin
greenA,7:32:00,7:32:00,chinbasn,10,to 654 Minnesota St.
greenA,7:40:00,7:40:00,missb4we,11,to 654 Minnesota St.
greenA,7:46:00,7:46:00,654minn,12,to China Basin
greenA,7:55:00,7:55:00,missb4th,13,to China Basin
greenA,8:02:00,8:02:00,chinbasn,14,to 654 Minnesota St.
greenA,8:10:00,8:10:00,missb4we,15,to 654 Minnesota St.
greenA,8:16:00,8:16:00,654minn,16,to China Basin
greenA,8:25:00,8:25:00,missb4th,17,to China Basin
greenA,8:32:00,8:32:00,chinbasn,18,to 654 Minnesota St.
greenA,8:40:00,8:40:00,missb4we,19,to 654 Minnesota St.
greenA,8:46:00,8:46:00,654minn,20,to China Basin
greenA,8:55:00,8:55:00,missb4th,21,to China Basin
greenA,9:02:00,9:02:00,chinbasn,22,to 654 Minnesota St.
greenA,9:10:00,9:10:00,missb4we,23,to 654 Minnesota St.
greenA,9:16:00,9:16:00,654minn,24,to China Basin
greenA,9:25:00,9:25:00,missb4th,25,to China Basin
greenA,9:32:00,9:32:00,chinbasn,26,to 654 Minnesota St.
greenA,9:40:00,9:40:00,missb4we,27,to 654 Minnesota St.
greenA,9:46:00,9:46:00,654minn,28,to China Basin
greenA,9:55:00,9:55:00,missb4th,29,to China Basin
greenA,10:02:00,10:02:00,chinbasn,30,to 654 Minnesota St.
greenA,10:10:00,10:10:00,missb4we,31,to 654 Minnesota St.
greenA,10:16:00,10:16:00,654minn,32,to China Basin
greenA,10:25:00,10:25:00,missb4th,33,to China Basin
greenA,10:32:00,10:32:00,chinbasn,34,to 654 Minnesota St.
greenA,10:40:00,10:40:00,missb4we,35,to 654 Minnesota St.
greenA,10:46:00,10:46:00,654minn,36,to China Basin
greenA,10:55:00,10:55:00,missb4th,37,to China Basin
greenA,11:02:00,11:02:00,chinbasn,38,to 654 Minnesota St.
greenA,11:10:00,11:10:00,missb4we,39,to 654 Minnesota St.
greenA,11:16:00,11:16:00,654minn,40,to China Basin
greenA,11:25:00,11:25:00,missb4th,41,to China Basin
greenA,11:32:00,11:32:00,chinbasn,42,to 654 Minnesota St.
greenA,11:40:00,11:40:00,missb4we,43,to 654 Minnesota St.
greenA,11:46:00,11:46:00,654minn,44,to China Basin
greenA,11:55:00,11:55:00,missb4th,45,to China Basin
greenA,12:02:00,12:02:00,chinbasn,46,to 654 Minnesota St.
greenA,12:10:00,12:10:00,missb4we,47,to 654 Minnesota St.
greenA,12:16:00,12:16:00,654minn,48,to China Basin
greenA,12:25:00,12:25:00,missb4th,49,to China Basin
greenA,12:32:00,12:32:00,chinbasn,50,to 654 Minnesota St.
greenA,12:40:00,12:40:00,missb4we,51,to 654 Minnesota St.
greenA,12:46:00,12:46:00,654minn,52,to China Basin
greenA,12:55:00,12:55:00,missb4th,53,to China Basin
greenA,13:02:00,13:02:00,chinbasn,54,to 654 Minnesota St.
greenA,13:10:00,13:10:00,missb4we,55,to 654 Minnesota St.
greenA,13:16:00,13:16:00,654minn,56,to China Basin
greenA,13:25:00,13:25:00,missb4th,57,to China Basin
greenA,13:32:00,13:32:00,chinbasn,58,to 654 Minnesota St.
greenA,13:40:00,13:40:00,missb4we,59,to 654 Minnesota St.
greenA,13:46:00,13:46:00,654minn,60,to China Basin
greenA,13:55:00,13:55:00,missb4th,61,to China Basin
greenA,14:02:00,14:02:00,chinbasn,62,to 654 Minnesota St.
greenA,14:10:00,14:10:00,missb4we,63,to 654 Minnesota St.
greenA,14:16:00,14:16:00,654minn,64,to China Basin
greenA,14:25:00,14:25:00,missb4th,65,to China Basin
greenA,14:32:00,14:32:00,chinbasn,66,to 654 Minnesota St.
greenA,14:40:00,14:40:00,missb4we,67,to 654 Minnesota St.
greenA,14:46:00,14:46:00,654minn,68,to China Basin
greenA,14:55:00,14:55:00,missb4th,69,to China Basin
greenA,15:02:00,15:02:00,chinbasn,70,to 654 Minnesota St.
greenA,15:10:00,15:10:00,missb4we,71,to 654 Minnesota St.
greenA,15:16:00,15:16:00,654minn,72,to China Basin
greenA,15:25:00,15:25:00,missb4th,73,to China Basin
greenA,15:32:00,15:32:00,chinbasn,74,to 654 Minnesota St.
greenA,15:40:00,15:40:00,missb4we,75,to 654 Minnesota St.
greenA,15:46:00,15:46:00,654minn,76,to China Basin
greenA,15:55:00,15:55:00,missb4th,77,to China Basin
greenA,16:02:00,16:02:00,chinbasn,78,to 654 Minnesota St.
greenA,16:10:00,16:10:00,missb4we,79,to 654 Minnesota St.
greenA,16:16:00,16:16:00,654minn,80,to China Basin
greenA,16:25:00,16:25:00,missb4th,81,to China Basin
greenA,16:32:00,16:32:00,chinbasn,82,to 654 Minnesota St.
greenA,16:40:00,16:40:00,missb4we,83,to 654 Minnesota St.
greenA,16:46:00,16:46:00,654minn,84,to China Basin
greenA,16:55:00,16:55:00,missb4th,85,to China Basin
greenA,17:02:00,17:02:00,chinbasn,86,to 654 Minnesota St.
greenA,17:10:00,17:10:00,missb4we,87,to 654 Minnesota St.
greenA,17:16:00,17:16:00,654minn,88,to China Basin
greenA,17:25:00,17:25:00,missb4th,89,to China Basin
greenA,17:32:00,17:32:00,chinbasn,90,to 654 Minnesota St.
greenA,17:40:00,17:40:00,missb4we,91,to 654 Minnesota St.
greenA,17:46:00,17:46:00,654minn,92,to China Basin
greenA,17:55:00,17:55:00,missb4th,93,to China Basin
greenA,18:02:00,18:02:00,chinbasn,94,to 654 Minnesota St.
greenA,18:10:00,18:10:00,missb4we,95,to 654 Minnesota St.
greenA,18:16:00,18:16:00,654minn,96,to China Basin
greenA,18:25:00,18:25:00,missb4th,97,to China Basin
greenA,18:32:00,18:32:00,chinbasn,98,to Mission Bay
greenA,18:40:00,18:40:00,missb4we,99,to Mission Bay
greenB,6:40:00,6:40:00,missb4th,1,to China Basin
greenB,6:47:00,6:47:00,chinbasn,2,
greenB,6:55:00,6:55:00,missb4we,3,to 654 Minnesota St.
greenB,7:01:00,7:01:00,654minn,4,
greenB,7:10:00,7:10:00,missb4th,5,to China Basin
greenB,7:17:00,7:17:00,chinbasn,6,
greenB,7:25:00,7:25:00,missb4we,7,to 654 Minnesota St.
greenB,7:31:00,7:31:00,654minn,8,
greenB,7:40:00,7:40:00,missb4th,9,to China Basin
greenB,7:47:00,7:47:00,chinbasn,10,
greenB,7:55:00,7:55:00,missb4we,11,to 654 Minnesota St.
greenB,8:01:00,8:01:00,654minn,12,
greenB,8:10:00,8:10:00,missb4th,13,to China Basin
greenB,8:17:00,8:17:00,chinbasn,14,
greenB,8:25:00,8:25:00,missb4we,15,to 654 Minnesota St.
greenB,8:31:00,8:31:00,654minn,16,
greenB,8:40:00,8:40:00,missb4th,17,to China Basin
greenB,8:47:00,8:47:00,chinbasn,18,
greenB,8:55:00,8:55:00,missb4we,19,to 654 Minnesota St.
greenB,9:01:00,9:01:00,654minn,20,
greenB,9:10:00,9:10:00,missb4th,21,to China Basin
greenB,9:17:00,9:17:00,chinbasn,22,
greenB,9:25:00,9:25:00,missb4we,23,to 654 Minnesota St.
greenB,9:31:00,9:31:00,654minn,24,
greenB,9:40:00,9:40:00,missb4th,25,to China Basin
greenB,9:47:00,9:47:00,chinbasn,26,
greenB,9:55:00,9:55:00,missb4we,27,to 654 Minnesota St.
greenB,10:01:00,10:01:00,654minn,28,
greenB,10:10:00,10:10:00,missb4th,29,to China Basin
greenB,10:17:00,10:17:00,chinbasn,30,
greenB,10:25:00,10:25:00,missb4we,31,to 654 Minnesota St.
greenB,10:31:00,10:31:00,654minn,32,
greenB,10:40:00,10:40:00,missb4th,33,to China Basin
greenB,10:47:00,10:47:00,chinbasn,34,
greenB,10:55:00,10:55:00,missb4we,35,to 654 Minnesota St.
greenB,11:01:00,11:01:00,654minn,36,
greenB,11:10:00,11:10:00,missb4th,37,to China Basin
greenB,11:17:00,11:17:00,chinbasn,38,
greenB,11:25:00,11:25:00,missb4we,39,to 654 Minnesota St.
greenB,11:31:00,11:31:00,654minn,40,
greenB,11:40:00,11:40:00,missb4th,41,to China Basin
greenB,11:47:00,11:47:00,chinbasn,42,
greenB,11:55:00,11:55:00,missb4we,43,to 654 Minnesota St.
greenB,12:01:00,12:01:00,654minn,44,
greenB,12:10:00,12:10:00,missb4th,45,to China Basin
greenB,12:17:00,12:17:00,chinbasn,46,
greenB,12:25:00,12:25:00,missb4we,47,to 654 Minnesota St.
greenB,12:31:00,12:31:00,654minn,48,
greenB,12:40:00,12:40:00,missb4th,49,to China Basin
greenB,12:47:00,12:47:00,chinbasn,50,
greenB,12:55:00,12:55:00,missb4we,51,to 654 Minnesota St.
greenB,13:01:00,13:01:00,654minn,52,
greenB,13:10:00,13:10:00,missb4th,53,to China Basin
greenB,13:17:00,13:17:00,chinbasn,54,
greenB,13:25:00,13:25:00,missb4we,55,to 654 Minnesota St.
greenB,13:31:00,13:31:00,654minn,56,
greenB,13:40:00,13:40:00,missb4th,57,to China Basin
greenB,13:47:00,13:47:00,chinbasn,58,
greenB,13:55:00,13:55:00,missb4we,59,to 654 Minnesota St.
greenB,14:01:00,14:01:00,654minn,60,
greenB,14:10:00,14:10:00,missb4th,61,to China Basin
greenB,14:17:00,14:17:00,chinbasn,62,
greenB,14:25:00,14:25:00,missb4we,63,to 654 Minnesota St.
greenB,14:31:00,14:31:00,654minn,64,
greenB,14:40:00,14:40:00,missb4th,65,to China Basin
greenB,14:47:00,14:47:00,chinbasn,66,
greenB,14:55:00,14:55:00,missb4we,67,to 654 Minnesota St.
greenB,15:01:00,15:01:00,654minn,68,
greenB,15:10:00,15:10:00,missb4th,69,to China Basin
greenB,15:17:00,15:17:00,chinbasn,70,
greenB,15:25:00,15:25:00,missb4we,71,to 654 Minnesota St.
greenB,15:31:00,15:31:00,654minn,72,
greenB,15:40:00,15:40:00,missb4th,73,to China Basin
greenB,15:47:00,15:47:00,chinbasn,74,
greenB,15:55:00,15:55:00,missb4we,75,to 654 Minnesota St.
greenB,16:01:00,16:01:00,654minn,76,
greenB,16:10:00,16:10:00,missb4th,77,to China Basin
greenB,16:17:00,16:17:00,chinbasn,78,
greenB,16:25:00,16:25:00,missb4we,79,to 654 Minnesota St.
greenB,16:31:00,16:31:00,654minn,80,
greenB,16:40:00,16:40:00,missb4th,81,to China Basin
greenB,16:47:00,16:47:00,chinbasn,82,
greenB,16:55:00,16:55:00,missb4we,83,to 654 Minnesota St.
greenB,17:01:00,17:01:00,654minn,84,
greenB,17:10:00,17:10:00,missb4th,85,to China Basin
greenB,17:17:00,17:17:00,chinbasn,86,
greenB,17:25:00,17:25:00,missb4we,87,to 654 Minnesota St.
greenB,17:31:00,17:31:00,654minn,88,
greenB,17:40:00,17:40:00,missb4th,89,to China Basin
greenB,17:47:00,17:47:00,chinbasn,90,
greenB,17:55:00,17:55:00,missb4we,91,to 654 Minnesota St.
greenB,18:01:00,18:01:00,654minn,92,
greenB,18:10:00,18:10:00,missb4th,93,to China Basin
greenB,18:17:00,18:17:00,chinbasn,94,
greenB,18:25:00,18:25:00,missb4we,95,to 654 Minnesota St.
greenB,18:31:00,18:31:00,654minn,96,
greenB,18:40:00,18:40:00,missb4th,97,to China Basin
greenB,18:47:00,18:47:00,chinbasn,98,
greenB,18:55:00,18:55:00,missb4we,99,to 654 Minnesota St.
greenB,19:01:00,19:01:00,654minn,100,
bronzeA,6:45:00,6:45:00,parlppi,1,
bronzeA,6:50:00,6:50:00,75behr,2,
bronzeA,6:54:00,6:54:00,surgedown,3,
bronzeA,6:55:00,6:55:00,paracc,4,
bronzeA,7:07:00,7:07:00,parlppi,5,
bronzeA,7:12:00,7:12:00,75behr,6,
bronzeA,7:16:00,7:16:00,surgedown,7,
bronzeA,7:17:00,7:17:00,paracc,8,
bronzeA,7:26:00,7:26:00,library,9,
bronzeA,7:34:00,7:34:00,parlppi,10,
bronzeA,7:39:00,7:39:00,75behr,11,
bronzeA,7:43:00,7:43:00,surgedown,12,
bronzeA,7:44:00,7:44:00,paracc,13,
bronzeA,7:53:00,7:53:00,library,14,
bronzeA,8:01:00,8:01:00,parlppi,15,
bronzeA,8:06:00,8:06:00,75behr,16,
bronzeA,8:10:00,8:10:00,surgedown,17,
bronzeA,8:11:00,8:11:00,paracc,18,
bronzeA,8:23:00,8:23:00,parlppi,19,
bronzeA,8:28:00,8:28:00,75behr,20,
bronzeA,8:32:00,8:32:00,surgedown,21,
bronzeA,8:33:00,8:33:00,paracc,22,
bronzeA,8:45:00,8:45:00,parlppi,23,
bronzeA,8:50:00,8:50:00,75behr,24,
bronzeA,8:54:00,8:54:00,surgedown,25,
bronzeA,8:55:00,8:55:00,paracc,26,
bronzeA,9:04:00,9:04:00,library,27,
bronzeA,9:12:00,9:12:00,parlppi,28,
bronzeA,9:17:00,9:17:00,75behr,29,
bronzeA,9:21:00,9:21:00,surgedown,30,
bronzeA,9:22:00,9:22:00,paracc,31,
bronzeA,9:31:00,9:31:00,library,32,
bronzeA,9:39:00,9:39:00,parlppi,33,
bronzeA,9:44:00,9:44:00,75behr,34,
bronzeA,9:48:00,9:48:00,surgedown,35,
bronzeA,9:49:00,9:49:00,paracc,36,
bronzeA,9:58:00,9:58:00,library,37,
bronzeA,10:06:00,10:06:00,parlppi,38,
bronzeA,10:11:00,10:11:00,75behr,39,
bronzeA,10:15:00,10:15:00,surgedown,40,
bronzeA,10:16:00,10:16:00,paracc,41,
bronzeA,10:25:00,10:25:00,library,42,
bronzeA,10:33:00,10:33:00,parlppi,43,
bronzeA,10:38:00,10:38:00,75behr,44,
bronzeA,10:42:00,10:42:00,surgedown,45,
bronzeA,10:43:00,10:43:00,paracc,46,
bronzeA,10:52:00,10:52:00,library,47,
bronzeB,7:00:00,7:00:00,parlppi,1,
bronzeB,7:05:00,7:05:00,75behr,2,
bronzeB,7:09:00,7:09:00,surgedown,3,
bronzeB,7:10:00,7:10:00,paracc,4,
bronzeB,7:22:00,7:22:00,parlppi,5,
bronzeB,7:27:00,7:27:00,75behr,6,
bronzeB,7:31:00,7:31:00,surgedown,7,
bronzeB,7:32:00,7:32:00,paracc,8,
bronzeB,7:44:00,7:44:00,parlppi,9,
bronzeB,7:49:00,7:49:00,75behr,10,
bronzeB,7:53:00,7:53:00,surgedown,11,
bronzeB,7:54:00,7:54:00,paracc,12,
bronzeB,8:03:00,8:03:00,library,13,
bronzeB,8:11:00,8:11:00,parlppi,14,
bronzeB,8:16:00,8:16:00,75behr,15,
bronzeB,8:20:00,8:20:00,surgedown,16,
bronzeB,8:21:00,8:21:00,paracc,17,
bronzeB,8:30:00,8:30:00,library,18,
bronzeB,8:38:00,8:38:00,parlppi,19,
bronzeB,8:43:00,8:43:00,75behr,20,
bronzeB,8:47:00,8:47:00,surgedown,21,
bronzeB,8:48:00,8:48:00,paracc,22,
bronzeB,8:57:00,8:57:00,library,23,
bronzeB,9:05:00,9:05:00,parlppi,24,
bronzeB,9:10:00,9:10:00,75behr,25,
bronzeB,9:14:00,9:14:00,surgedown,26,
bronzeB,9:15:00,9:15:00,paracc,27,
bronzeB,9:27:00,9:27:00,parlppi,28,
bronzeB,9:32:00,9:32:00,75behr,29,
bronzeB,9:36:00,9:36:00,surgedown,30,
bronzeB,9:37:00,9:37:00,paracc,31,
bronzeB,9:46:00,9:46:00,library,32,
bronzeB,9:54:00,9:54:00,parlppi,33,
bronzeB,9:59:00,9:59:00,75behr,34,
bronzeB,10:03:00,10:03:00,surgedown,35,
bronzeB,10:04:00,10:04:00,paracc,36,
bronzeB,10:13:00,10:13:00,library,37,
bronzeB,10:21:00,10:21:00,parlppi,38,
bronzeB,10:26:00,10:26:00,75behr,39,
bronzeB,10:30:00,10:30:00,surgedown,40,
bronzeB,10:31:00,10:31:00,paracc,41,
bronzeB,10:40:00,10:40:00,library,42,
bronzeB,10:48:00,10:48:00,parlppi,43,
bronzeB,10:53:00,10:53:00,75behr,44,
bronzeB,10:57:00,10:57:00,surgedown,45,
bronzeB,10:58:00,10:58:00,paracc,46,
bronzeB,11:07:00,11:07:00,library,47,
bronzeB,11:15:00,11:15:00,parlppi,48,
bronzeB,11:20:00,11:20:00,75behr,49,
bronzeB,11:24:00,11:24:00,surgedown,50,
bronzeB,11:25:00,11:25:00,paracc,51,
bronzeB,11:34:00,11:34:00,library,52,
bronzeB,11:42:00,11:42:00,parlppi,53,
bronzeB,11:47:00,11:47:00,75behr,54,
bronzeB,11:51:00,11:51:00,surgedown,55,
bronzeB,11:52:00,11:52:00,paracc,56,
bronzeB,12:01:00,12:01:00,library,57,
bronzeB,12:09:00,12:09:00,parlppi,58,
bronzeB,12:14:00,12:14:00,75behr,59,
bronzeB,12:18:00,12:18:00,surgedown,60,
bronzeB,12:19:00,12:19:00,paracc,61,
bronzeB,12:28:00,12:28:00,library,62,
bronzeB,12:36:00,12:36:00,parlppi,63,
bronzeB,12:41:00,12:41:00,75behr,64,
bronzeB,12:45:00,12:45:00,surgedown,65,
bronzeB,12:46:00,12:46:00,paracc,66,
bronzeB,12:55:00,12:55:00,library,67,
bronzeB,13:03:00,13:03:00,parlppi,68,
bronzeB,13:08:00,13:08:00,75behr,69,
bronzeB,13:12:00,13:12:00,surgedown,70,
bronzeB,13:13:00,13:13:00,paracc,71,
bronzeB,13:22:00,13:22:00,library,72,
bronzeB,13:30:00,13:30:00,parlppi,73,
bronzeB,13:35:00,13:35:00,75behr,74,
bronzeB,13:39:00,13:39:00,surgedown,75,
bronzeB,13:40:00,13:40:00,paracc,76,
bronzeB,13:49:00,13:49:00,library,77,
bronzeB,13:57:00,13:57:00,parlppi,78,
bronzeB,14:02:00,14:02:00,75behr,79,
bronzeB,14:06:00,14:06:00,surgedown,80,
bronzeB,14:07:00,14:07:00,paracc,81,
bronzeB,14:16:00,14:16:00,library,82,
bronzeB,14:24:00,14:24:00,parlppi,83,
bronzeB,14:29:00,14:29:00,75behr,84,
bronzeB,14:33:00,14:33:00,surgedown,85,
bronzeB,14:34:00,14:34:00,paracc,86,
bronzeB,14:43:00,14:43:00,library,87,
bronzeB,14:51:00,14:51:00,parlppi,88,
bronzeB,14:56:00,14:56:00,75behr,89,
bronzeB,15:00:00,15:00:00,surgedown,90,
bronzeB,15:01:00,15:01:00,paracc,91,
bronzeB,15:10:00,15:10:00,library,92,
bronzeB,15:18:00,15:18:00,parlppi,93,
bronzeB,15:23:00,15:23:00,75behr,94,
bronzeB,15:27:00,15:27:00,surgedown,95,
bronzeB,15:28:00,15:28:00,paracc,96,
bronzeB,15:37:00,15:37:00,library,97,
bronzeB,15:45:00,15:45:00,parlppi,98,
bronzeB,15:50:00,15:50:00,75behr,99,
bronzeB,15:54:00,15:54:00,surgedown,100,
bronzeB,15:55:00,15:55:00,paracc,101,
bronzeB,16:04:00,16:04:00,library,102,
bronzeB,16:12:00,16:12:00,parlppi,103,
bronzeB,16:17:00,16:17:00,75behr,104,
bronzeB,16:21:00,16:21:00,surgedown,105,
bronzeB,16:22:00,16:22:00,paracc,106,
bronzeB,16:31:00,16:31:00,library,107,
bronzeB,16:39:00,16:39:00,parlppi,108,
bronzeB,16:44:00,16:44:00,75behr,109,
bronzeB,16:48:00,16:48:00,surgedown,110,
bronzeB,16:49:00,16:49:00,paracc,111,
bronzeB,16:58:00,16:58:00,library,112,
bronzeB,17:06:00,17:06:00,parlppi,113,
bronzeB,17:11:00,17:11:00,75behr,114,
bronzeB,17:15:00,17:15:00,surgedown,115,
bronzeB,17:16:00,17:16:00,paracc,116,
bronzeB,17:25:00,17:25:00,library,117,
bronzeB,17:33:00,17:33:00,parlppi,118,
bronzeB,17:38:00,17:38:00,75behr,119,
bronzeB,17:42:00,17:42:00,surgedown,120,
bronzeB,17:43:00,17:43:00,paracc,121,
bronzeB,17:55:00,17:55:00,parlppi,122,
bronzeB,18:00:00,18:00:00,75behr,123,
bronzeB,18:04:00,18:04:00,surgedown,124,
bronzeB,18:05:00,18:05:00,paracc,125,
bronzeB,18:17:00,18:17:00,parlppi,126,
bronzeB,18:22:00,18:22:00,75behr,127,
bronzeB,18:26:00,18:26:00,surgedown,128,
bronzeB,18:27:00,18:27:00,paracc,129,
bronzeB,18:36:00,18:36:00,library,130,
bronzeC,15:00:00,15:00:00,parlppi,1,
bronzeC,15:05:00,15:05:00,75behr,2,
bronzeC,15:09:00,15:09:00,surgedown,3,
bronzeC,15:10:00,15:10:00,paracc,4,
bronzeC,15:19:00,15:19:00,library,5,
bronzeC,15:27:00,15:27:00,parlppi,6,
bronzeC,15:32:00,15:32:00,75behr,7,
bronzeC,15:36:00,15:36:00,surgedown,8,
bronzeC,15:37:00,15:37:00,paracc,9,
bronzeC,15:46:00,15:46:00,library,10,
bronzeC,15:54:00,15:54:00,parlppi,11,
bronzeC,15:59:00,15:59:00,75behr,12,
bronzeC,16:03:00,16:03:00,surgedown,13,
bronzeC,16:04:00,16:04:00,paracc,14,
bronzeC,16:13:00,16:13:00,library,15,
bronzeC,16:21:00,16:21:00,parlppi,16,
bronzeC,16:26:00,16:26:00,75behr,17,
bronzeC,16:30:00,16:30:00,surgedown,18,
bronzeC,16:31:00,16:31:00,paracc,19,
